web-scraper-order,web-scraper-start-url,stars,review,comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390305-4984,https://www.taptap.com/app/85838/review?order=default&page=14,width:,14px,我建议这游戏还是回炉重做吧，吃的太难看， 后台数据应该看得到，第一天应该是服务器爆满，第二天估计也差不多，第三第四天 ,看看还有在线人数,或者是持续几天上线的有多少，， , 这游戏给我的感觉就是宣传的牛哄哄 ,一公测就暴毙的感觉   , ,也别问有什么问题了，土豪玩几颗宝石顶普通玩家一身属性 , 到处都是氪点 ,付费英雄 ,贵 , ,而且持续上线爆肝一个月才能拿到 ,谁tm有时间天天在线爆肝 , ,暗黑精髓完全没有 , ,批皮游戏   , 交易行这样做确实是完全打死工作室，不留一条活路 , ,这样完全保证了官方的最大利益 ,但同时也逼死玩家交易 ,要买，充钱买吧  ,或者交易行直接关闭的了 ,完全把玩家当成二愣子   , , 以后别说支持国产游戏 ,基本都是屎一样的制作 , ,号称四年研发估计有三年是在研究如何让玩家氪金吧 ,   , , ,好好的题材 ,做出屎一样的制作,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390289-4868,https://www.taptap.com/app/85838/review?order=default&page=20,width:,14px,从单纯的游戏角度讲，这是款可玩性很高的游戏，对于玩刷子类的玩家还是比较友好的，但是...这类游戏我不建议卖属性，直接买断制不好吗？比如：先让体验个几章，后续要玩直接买断制，属性礼包加成啥的全删了，商城出的仅限外观时装，类似暗黑3的机制，因为多了个符文，符文重置可以用金币来，比如200万金币一次（固定值），角色用RMB购买没什么毛病，像活动什么的完全可以不用搞，我就不信了，卖断制换不回成本？赚不了钱？刷子类游戏硬生生搞成3D氪金城与勇士，这个鬼才策划，白狐狸吧？这么厉害氪金手段，怕不是从DNF策划组调来的吧？我求求你了，别在打着免费游戏，人人能玩的旗号了，你出个买断制的游戏，别在玩文字游戏，,你这免费游戏比买断氪金几百倍，太***恶心人了，真的,,IP终结者-鹅厂游戏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390329-5196,https://www.taptap.com/app/85838/review?order=default&page=4,width:,42px,怎么说呢，期望越大，失望越大吧，玩之前看过评论了，只是抱着消遣时间的目的玩的，不过也还好吧，只是并不像STEAM上的大型单机那样，不过腾讯出品也一般了，个人觉得这个游戏氪不氪金都无所谓反正就是不要抱太大希望啦Σ_(꒪ཀ꒪」∠),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390336-5254,https://www.taptap.com/app/85838/review?order=default&page=1,width:,28px,中午突然看见推送，玩了一下午。没情怀，CG没看，直接开玩，槽点还挺多。腾讯游戏，用钱创造快乐，没钱玩***。一进游戏，全是充值入口，,首充，月卡，高贵骑士，成长基金，每日礼包，通行证一应俱全。想要时装宠物宝石？抽抽抽。一打开通行证给我吓尿了，198直升一百级，哇。这岂不是奖励全到手？仔细一看，这个通行证可是不得了，最高等级1500级，是的，不是150，是1500。升级到两百级，宣传的解锁奖励就只能得到一个宠物，潇洒，这还真是刷新了我对通行证的认知。还有活动－成长福利－回馈福利以及试炼之地。礼包你不买试炼你不做他就一直有小红点，你真是要逼死强迫症。这个操作也是有点意思。你让我转转视角好不好。我看不见下面的怪啊，我怎么放技能呢。想强化？强化石。法师只要有蓝，一直按着一技能就好了，只需要转转方向，又能吸血又有伤害，真的是神奇。游戏人气也就一般吧。组队没人，城里没人，我这不充钱瞎玩现在还在排行榜，看来现在的玩家不如以前好骗了，这我也就放心了。装备颜色也是有毒，稀有是金色的。我玩地下城玩多了，一看金色就感觉自己出了个好东西，结果只是个稀有。感觉这个游戏，和传奇差不多，虽然不能一刀999，就是一直刷小兵，打怪升级打装备玩了一下午，感觉真的是，无聊。时间都被浪费了。溜了溜了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390287-4856,https://www.taptap.com/app/85838/review?order=default&page=21,width:,14px,暗黑+火炬+流放的玩法，为了刷图而刷图，没有抓住核心，骗氪，真想给五星啊😃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390272-4720,https://www.taptap.com/app/85838/review?order=default&page=28,width:,28px,氪金点太多。副本视角不错，但是在主城时视角太差，人物都太大了，有点像主页游戏，很反感。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390305-4988,https://www.taptap.com/app/85838/review?order=default&page=14,width:,42px,说个中肯的建议，真的建议把那所谓的疲劳值取消，本来这个游戏就是肝，刷的你非要弄个疲劳值限制次数，何必呢，今天我也是肝了好几个小时，可是呢突然就没任务奖励了，一下子玩的兴趣都没了，,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390280-4798,https://www.taptap.com/app/85838/review?order=default&page=24,width:,28px,我都不敢玩好吗，刚进去以后前面有1600个人要等，好不容易等到六百多，手机烫的不敢碰，赶紧退了，我玩崩三都没这么烫，什么情况这是,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390334-5224,https://www.taptap.com/app/85838/review?order=default&page=2,width:,28px,我也打了有12个半小时了，游戏模式很老套，玩了几天就有点腻了。说一下比较恶心的两点，一是氪金人物，你搞成碎片兑换我都算了，非要氪金才能换。二就是交易所，真的牛批，最低成交价5000。我就想卖几个传奇装备赚个几百。也就是非要充钱才能去交易所买对吧。反正这个游戏处处都提现氪金，捞得一。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390307-5011,https://www.taptap.com/app/85838/review?order=default&page=13,width:,14px,学学GGG吧,免费游戏poe人家一开始小作坊做到现在靠的是什么？游戏的游戏品质自然会有玩家愿意付费,玩了好几年了,我都买了好几个赞助包了,时装技能特效也买了很多,你看看你们恨不得把玩家的钱包掏干净,差评！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390272-4713,https://www.taptap.com/app/85838/review?order=default&page=28,width:,56px,一天秘境只能打三次，核心的远古套装还必须要大秘境才能出，这点扣一分。着游戏策划真的搞笑把所有其他游戏的氪金套路全集中了起来，氪金点多氪金提升确实很大，但是普通玩家想晚好氪个150块就行，这点不扣分了。作为一个喜欢升级打怪爆装备的玩家，看到掉落毕业装的大秘境一天只能三次就被劝退了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390329-5201,https://www.taptap.com/app/85838/review?order=default&page=4,width:,56px,"我寻思着，游戏开发商也不是神仙啊，还能不吃饭？现在的游戏做出来难不成还不做付费让玩家白嫖？游戏还可以吧，第一次进图暗黑三的既视感很强烈，整体打击感还不错！Ui也还不错，不过建议把商城和充值菜单隐藏一下，免得刺激到一些玩家的玻璃心，因为他们玩游戏一看到充值就觉得受不了，觉得被开发商欺骗了，在他们想来，开发商应该是不吃不喝，给他们当牛做马，还要任他们指手画脚商城需要解锁的人物还没仔细看能不能肝出来，但是其他的可以肝出来，充值基本上就是强化和宝石了，反正对我来说大概是充不起，不划算！至于说交易所卖装备影响平衡？一块钱十绿钻，一绿钻十金币券，装备最低设置5000金币券，也就是最少得几十块钱，而装备基本都能打造和肝出来，我想应该很少有人花这个钱！游戏主要就是肝，充钱了也肝，所以，最多也就是个月卡或者巅峰等级的那个通行证，剩下的肝就完事了！**ps: 最重要的是，游戏而已，开心最重要，不能代替现实，充不充钱全在自己！选择权在自己手上，一个不需要充钱就能体验全部流程的游戏，已经算是一个好游戏了,想在游戏里称王称霸，那是游戏的附加体验，这个不是玩家能喷的点。。。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390325-5148,https://www.taptap.com/app/85838/review?order=default&page=6,width:,42px,玩了七个小时了，玩世界地图玩着玩着就没收益了，提示我疲劳值用完了😱这游戏还有疲劳值设定？？？不是刷刷刷吗？有疲劳刷个毛线。过剧情非得一小节一小节的来，连个连贯剧情都体验不到，更别说探索了。天赋参照流放之路，我也算流放老玩家了，但是这个天赋系统是不是有点太垃圾了，设定什么的我怎么看不懂呢😂三星给情怀吧。。。（2个多G大小是不是都给充值连接了啊？😰）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390336-5246,https://www.taptap.com/app/85838/review?order=default&page=1,width:,28px,一想给玩法风格，一星给画质emmmm无处不在的氪金，只要有钱什么都能做到，现在是2019年了，腾讯还在走以前圈钱快餐游戏套路？以为还有一堆傻子资助你做圈钱游戏？虽然国产游戏腾讯你垄断了不少，但是国产游戏不全是你腾讯的吧，可以理解做游戏不是做公益，肯定要有些氪金，可尼玛这满天铺地的氪金以为我玩的是网页游戏。以前有些游戏一开始还不氪金（比如天天酷跑），只是后来越改越烂。可拉结尔一开始就玩这样，做了四年也辛苦你们绞尽脑汁的让玩家怎么充钱，游戏其他系统不咋地，氪金系统道是完善的好啊，不过现在不比以前，不会再有很多傻子给你们买单，还有充钱的朋友们，看看他们吃相，tm这是游戏公司吗，就是一个把游戏当工具，随意浪费玩家热情和情怀的垃圾公司。祝愿你们在国产游戏路上越走越完蛋。另外说一些氪金的同志，别傻了吧唧的往这游戏里充钱，他要真的好还行，你们冲的钱完全可以在电脑上买很多优秀的游戏。（前提是哪些真心玩游戏同志，不算哪些充钱找优越感的土土土土豪）网易也不咋地，也就比腾讯强一些。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390329-5195,https://www.taptap.com/app/85838/review?order=default&page=4,width:,14px,tx我对你代理的帮忙的的帮忙的还是原创的（抱歉忘了你没有原创）总之只要游戏右下角看到你们的logo，,就知道你们又出了一坨屎近年看来我怀疑你要出国了卷钱要跑了，除了氪金你敢不敢用点心，能不能给国人一点点尊严，我们一边拒绝着国外游戏保护国内游戏市场，一边看你们拉一坨又一坨屎还想让我们花钱买着吃，想想我还有点可笑。抱歉最近看到出的游戏感觉很不好，如果有言语过激请保持理解，侍魂我没少氪金300小时,一身十五洪门公会十大元老，后来的后来都不玩了，太氪了好好的天策莫名其妙变成这样，随后一款又一款屎游戏出来真的挺难受的，你们可以打着国内第一大厂的旗号招摇撞骗，我知道你们不缺钱，但是人心总有要凉的一天，你们不把玩家当人看，我们也没必要把你当人看。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390287-4857,https://www.taptap.com/app/85838/review?order=default&page=21,width:,28px,用心做CG，用脚做游戏。现在的手游大多吃相都很难看，抄袭神马的都是老话题了，不多说了。好多人都是腾讯推送了才玩的，我也是其中一个，最过分的是跟我说下载了有QB，等我注册好了，又说QB没有了，这就跟卖房的人说去看房会送你一袋米，结果你兴冲冲的去看房，跟你说米送完了一样，他喵的，你以为我是来买房的吗？？？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390321-5107,https://www.taptap.com/app/85838/review?order=default&page=8,width:,42px,玩了一小会，总体来说没有你们说的那么恶心，恶心游戏多了去了，这个显然不在其中，各种各样的技能搭配还是挺有意思的，目前还有一些功能没有探索，待老夫下班以后，慢慢来玩。PS:,扣一星是因为你卖角色。虽然没玩过那两个角色，但是觉得能买角色就挺恶心。后期看情况往回补充。——————分割线—————今天打算退游了，因为新开了蛮子。看着大佬满级60都神装了，我才38级的冰法师，刷各种怪刷到吐，而且每天有什么能干的事吗？没有乐趣，完全就是刷，刷，刷。充钱有加成吗？冰法师和蛮子真的弱，呵呵呵。再见再见惹不起。再扣一颗星，首充玩家的体验极差。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390327-5165,https://www.taptap.com/app/85838/review?order=default&page=5,width:,42px,游戏大概玩了一小时，简单说说体验。游戏的美术和音乐还是不错的，配音也挺好，进图加载有点慢，不确定是不是我手机处理器跟不上了。打击感上其实也还行，没有某些人说的那么遭，可能我玩动作游戏比较少。但这游戏我是不会玩的，也没什么毛病，就是无趣。当然对一个游戏来说，无趣就是原罪。我退出游戏后，压根不想再点进去。暗黑类游戏我玩过暗黑2，3，火炬之光1，2，但其实暗黑3我玩了几章以后就没兴趣了，觉得它失去了先辈的灵魂。当然这只是我个人观点，不喜勿喷。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561390276-4753,https://www.taptap.com/app/85838/review?order=default&page=26,width:,56px,给4星吧！大家把评分刷这么低也是不公平的，这个游戏打击感手感以及画面还是很可以的！那么说下吐槽得地方和优点！1你们开局就三个英雄，没有多样性，借鉴王者农药可以啊，但是人家王者荣耀开局多少个英雄啊，四个射手刷刷刷多没意思啊，结果没人组队了，也没乐趣了2充值系统太多了，现在人就烦这，给谁充钱不是充啊，非要玩你这个游戏啊？你们就弄一个首充，其他得商城扔那爱充不充，需要的肯定会充的3玩法太多了，少一点就好，比如把那个神马的无尽模式合并到世界地图，没人组队一个人刷世界地图有意思吗？刷到恶心！把好装备暴率调低一点一分钟一刷新，说好的世界地图结果就一个人，一堆人，一个地图至少有十几个人刷才有意思，BOSS5分钟一刷新就好4巅峰等级1500级，看到这数字就不想刷了，建议调少点，250级有点动力，另外不充钱奖励跟王者学学，奖励时装啥的，前期多一点，后期好一点，也少点，就差不多了，5多出点英雄，用金币或者绑定钻石就能买的，跟王者差不多的，另外进世界地图，和无尽模式自己装备都打不开，好多都浪费了，比如什么混球加经验的，能直接领取储存下，接着打，多好，而且面对不同BOSS随时换装6竞技模式，现在PK的人少吧？不如开大地图杀人来的舒服，不过要有等级限制的，你不能说60的去杀一级的，或者30级的7是给你们的忠告，你们不希望自己辛辛苦苦的做了4年，一个月就嗝屁了吧！4星给个鼓励，毕竟认真做了，另外现在公平游戏才是主流，有大量普通玩家才能吸引土豪，平民玩家才是基础，平民多了，土豪才有虐菜的动力，在顶级平民土豪都差不多的情况下，哪怕加一点攻击1百土豪都愿意，这是建立在平均属性1000左右的情况下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
